phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,inference,-1,42,N/A,0.8992857336997986,11.375478744506836,13.187409400939941,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/hy8a0xze
test_only,inference,-1,42,-1.0,0.289642870426178,11.510547637939453,12.881967544555664,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/bjv6j3sm
test_only,inference,-1,42,-1.0,0.8467857241630554,11.56292724609375,14.925373077392578,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/zlssyx1n
test_only,inference,-1,42,-1.0,0.30714285373687744,11.155533790588379,12.357047080993652,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/7l3p2vpj
test_only,inference,-1,42,-1.0,0.8203571438789368,11.308806419372559,12.551809310913086,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/8bzozuw6
test_only,inference,-1,42,-1.0,0.8675000071525574,11.726394653320312,16.79001235961914,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/y4s0oo6d
test_only,inference,-1,42,-1.0,0.14000000059604645,11.35287094116211,16.060380935668945,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/fjhxx0bu
test_only,inference,-1,42,-1.0,0.7342857122421265,10.963464736938477,15.555477142333984,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/f74ic51t
test_only,inference,-1,42,-1.0,0.7692857384681702,10.810263633728027,11.561311721801758,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/5mkru9lk
test_only,inference,-1,42,-1.0,0.729285717010498,11.546334266662598,15.878814697265625,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/knsnk7jr
test_only,inference,-1,42,-1.0,0.5785714387893677,11.5850830078125,15.69784164428711,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/5o0g50a3
test_only,inference,-1,42,-1.0,0.7014285922050476,11.598156929016113,16.598430633544922,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/dpzbdxf3
test_only,inference,-1,42,-1.0,0.7149999737739563,11.181367874145508,12.39144515991211,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/4xs6l8nz
test_only,inference,-1,42,-1.0,0.5517857074737549,10.702845573425293,12.219012260437012,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/vbcxdwxt
test_only,inference,-1,42,-1.0,0.5907142758369446,11.447427749633789,12.622146606445312,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/5zgf1gjp
test_only,inference,-1,42,-1.0,0.7024999856948853,11.372757911682129,12.827051162719727,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/wr7rgqhn
test_only,inference,-1,42,-1.0,0.6721428632736206,11.341636657714844,12.919898986816406,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/f8rrdwap
test_only,inference,-1,42,-1.0,0.6957142949104309,11.165766716003418,12.48846435546875,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/qcm6ernn
test_only,inference,-1,42,-1.0,0.510357141494751,11.129048347473145,12.592437744140625,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/3fce5cfo
test_only,inference,-1,42,-1.0,0.5360714197158813,11.042963027954102,16.20499610900879,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/2b8mmhpb
test_only,inference,-1,42,-1.0,0.7174999713897705,11.202341079711914,12.291251182556152,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/648x4erz
test_only,inference,-1,42,-1.0,0.5535714030265808,11.319147109985352,12.548736572265625,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/k7vov2n9
test_only,inference,-1,42,-1.0,0.6271428465843201,10.72304916381836,11.877341270446777,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/o7vp9m23
test_only,inference,-1,42,-1.0,0.6600000262260437,11.402645111083984,12.512720108032227,97.6978530883789,114.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6pelfspd
