phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,inference,-1,42,N/A,0.9060714244842529,2.9990365505218506,3.7565507888793945,,,,25.375102996826172,44.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/rji4z3k0
test_only,inference,-1,42,-1.0,0.39178571105003357,3.0325980186462402,4.2598876953125,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6eujxg8l
test_only,inference,-1,42,-1.0,0.8642857074737549,2.9556703567504883,3.8005406856536865,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/uloagwd2
test_only,inference,-1,42,-1.0,0.5971428751945496,3.2367563247680664,6.205079078674316,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/vu5y16zs
test_only,inference,-1,42,-1.0,0.6932142972946167,2.863995313644409,3.580967903137207,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/do3bro88
test_only,inference,-1,42,-1.0,0.8700000047683716,3.11684513092041,6.003805637359619,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/xwr1n65c
test_only,inference,-1,42,-1.0,0.3703571557998657,2.996244430541992,4.067753791809082,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/5vo39ebb
test_only,inference,-1,42,-1.0,0.7164285778999329,3.0061402320861816,4.032278060913086,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/l51cqv8f
test_only,inference,-1,42,-1.0,0.6553571224212646,3.027660846710205,3.904855251312256,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/mqzrsqo3
test_only,inference,-1,42,-1.0,0.7403571605682373,3.0557167530059814,4.396917343139648,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/qlwnyrrg
test_only,inference,-1,42,-1.0,0.5350000262260437,3.1763429641723633,5.938169002532959,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/wfq86xqk
test_only,inference,-1,42,-1.0,0.7764285802841187,2.994601011276245,4.142302513122559,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/lsj4zhhs
test_only,inference,-1,42,-1.0,0.7371428608894348,3.291146993637085,6.0185322761535645,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/zqc715i0
test_only,inference,-1,42,-1.0,0.4328571557998657,3.0577750205993652,3.8836560249328613,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/3gt7mdr4
test_only,inference,-1,42,-1.0,0.5564285516738892,3.0721538066864014,5.718037128448486,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/4d1ojwzp
test_only,inference,-1,42,-1.0,0.612500011920929,3.0447676181793213,5.221741199493408,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/d8bx8e0q
