phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,training,-1,42,0.0,0.9078571200370789,3.1935970783233643,3.8197548389434814,287.5044860839844,300.0,,,,,/work/outputs/2025-09-08/15-02-49-565491/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/rynusdey
test_only,training,-1,42,0.1,0.9172413945198059,3.5714833736419678,7.04131555557251,287.5044860839844,300.0,,,,,/work/outputs/2025-09-08/15-03-14-038901/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/r5qxqfeg
test_only,training,-1,42,0.2,0.9245454668998718,3.4654510021209717,4.796692848205566,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-03-45-148580/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/me1gqpuh
test_only,training,-1,42,0.3,0.9141379594802856,3.741851329803467,4.444798469543457,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-04-20-292439/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/d6dnjhb2
test_only,training,-1,42,0.4,0.9008219242095947,3.4099738597869873,4.769510746002197,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-05-00-768884/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6m44pc96
test_only,training,-1,42,0.5,0.9163067936897278,3.573141574859619,6.064636707305908,287.50439453125,300.0,,,,,/work/outputs/2025-09-08/15-05-46-051005/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/7tzd4chq
test_only,training,-1,42,0.6,0.9129126071929932,3.168652296066284,3.942687749862671,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-06-35-889630/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/qws07dv6
test_only,training,-1,42,0.7,0.9190170764923096,3.5050525665283203,4.912967205047607,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-07-31-818286/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/zp3d3i54
test_only,training,-1,42,0.8,0.9229166507720947,3.1810355186462402,3.7057645320892334,287.50439453125,300.0,,,,,/work/outputs/2025-09-08/15-08-32-130402/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/204r0nkk
test_only,training,-1,42,0.9,0.9321428537368774,3.6313517093658447,5.991079330444336,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-09-38-966659/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/2hytlm62
test_only,training,-1,42,1.0,0.9255247116088867,3.50993275642395,5.0293169021606445,287.5044250488281,300.0,,,,,/work/outputs/2025-09-08/15-10-49-654624/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/4zbqshuj
