phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,training,-1,42,0.0,0.9007142782211304,10.945592880249023,12.661681175231934,97.2950210571289,112.0,,,,,/work/outputs/2025-09-08/14-33-33-463214/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/iik46vng
test_only,training,-1,42,0.1,0.9034482836723328,11.150793075561523,11.895002365112305,97.29501342773438,112.0,,,,,/work/outputs/2025-09-08/14-34-07-431567/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/prnkhvc4
test_only,training,-1,42,0.2,0.9119318127632141,11.526483535766602,17.181514739990234,97.29495239257812,112.0,,,,,/work/outputs/2025-09-08/14-34-56-495724/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/dsvoj41z
test_only,training,-1,42,0.3,0.9173275828361511,11.268089294433594,13.125328063964844,97.2949447631836,112.0,,,,,/work/outputs/2025-09-08/14-36-02-343674/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/8svqhjsb
test_only,training,-1,42,0.4,0.9121918082237244,10.898346900939941,11.460124015808105,97.29496002197266,112.0,,,,,/work/outputs/2025-09-08/14-37-21-894808/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6dekczcm
test_only,training,-1,42,0.5,0.9014772772789001,11.353097915649414,12.262768745422363,97.29493713378906,112.0,,,,,/work/outputs/2025-09-08/14-38-59-066372/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/pzim6smz
test_only,training,-1,42,0.6,0.9026699066162109,11.265089988708496,12.059125900268555,97.2949447631836,112.0,,,,,/work/outputs/2025-09-08/14-40-52-328823/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/jta9n5cw
test_only,training,-1,42,0.7,0.9070085287094116,11.340044975280762,12.691367149353027,97.2949447631836,112.0,,,,,/work/outputs/2025-09-08/14-42-59-773520/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/mxx8k1k1
test_only,training,-1,42,0.8,0.9054545164108276,11.705794334411621,15.694436073303223,97.29492950439453,112.0,,,,,/work/outputs/2025-09-08/14-45-23-239303/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/jmrj33cn
test_only,training,-1,42,0.9,0.8891156315803528,11.463093757629395,13.1530122756958,97.29493713378906,112.0,,,,,/work/outputs/2025-09-08/14-48-02-870557/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/xnqy89ch
test_only,training,-1,42,1.0,0.9236419796943665,10.986312866210938,11.724528312683105,97.2949447631836,112.0,,,,,/work/outputs/2025-09-08/14-50-55-962956/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/9hcj2eq8
