phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,training,-1,42,0.0,0.8696428537368774,2.9616305828094482,3.4494338035583496,25.007915496826172,44.0,,,,,/work/outputs/2025-09-08/14-54-05-004370/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/xhx1se28
test_only,training,-1,42,0.1,0.8984482884407043,2.9967541694641113,3.4345943927764893,25.00790786743164,44.0,,,,,/work/outputs/2025-09-08/14-54-27-581159/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/auo1ejjp
test_only,training,-1,42,0.2,0.9048863649368286,3.2973792552948,4.565998077392578,25.007843017578125,44.0,,,,,/work/outputs/2025-09-08/14-54-56-570880/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/jltudeqr
test_only,training,-1,42,0.3,0.9062069058418274,3.1881120204925537,4.623162746429443,25.007835388183594,44.0,,,,,/work/outputs/2025-09-08/14-55-31-152983/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/u6n3gz8q
test_only,training,-1,42,0.4,0.9051370024681091,3.2477922439575195,4.767263412475586,25.007848739624023,44.0,,,,,/work/outputs/2025-09-08/14-56-10-339042/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/xe7zjdp6
test_only,training,-1,42,0.5,0.9048295617103577,2.8343923091888428,3.5865306854248047,25.007827758789062,44.0,,,,,/work/outputs/2025-09-08/14-56-53-366226/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/bnlgpzr2
test_only,training,-1,42,0.6,0.9076213836669922,3.2359652519226074,4.450657367706299,25.007837295532227,44.0,,,,,/work/outputs/2025-09-08/14-57-40-168644/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/lr85u9nm
test_only,training,-1,42,0.7,0.9074358940124512,3.0608694553375244,3.995612144470215,25.007835388183594,44.0,,,,,/work/outputs/2025-09-08/14-58-31-871502/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/fpgpm1bl
test_only,training,-1,42,0.8,0.9059848189353943,3.2293739318847656,4.036449432373047,25.007822036743164,44.0,,,,,/work/outputs/2025-09-08/14-59-28-525927/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/c6ewttv9
test_only,training,-1,42,0.9,0.9107142686843872,2.9792978763580322,3.621269702911377,25.007829666137695,44.0,,,,,/work/outputs/2025-09-08/15-00-31-000167/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/a52qbuz5
test_only,training,-1,42,1.0,0.910277783870697,3.2606356143951416,4.1724443435668945,25.007837295532227,44.0,,,,,/work/outputs/2025-09-08/15-01-37-206292/checkpoints/val/accuracy.ckpt,https://wandb.ai/yuuharuharuya1120-japan/default/runs/bj45i7uy
