phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,inference,-1,42,N/A,0.9171428680419922,62.19785690307617,65.05269622802734,,,,36.78672409057617,49.47368240356445,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/1gnmoblt
test_only,inference,-1,42,-1.0,0.49000000953674316,61.0303955078125,63.9919548034668,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/7t07ommm
test_only,inference,-1,42,-1.0,0.9039285778999329,60.7197380065918,62.58697509765625,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/mfibd2p7
test_only,inference,-1,42,-1.0,0.574999988079071,62.03347396850586,65.81234741210938,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/uu8deo9a
test_only,inference,-1,42,-1.0,0.8553571701049805,65.3065414428711,71.47106170654297,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/4f96p4mt
test_only,inference,-1,42,-1.0,0.897857129573822,61.55479049682617,65.8615493774414,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/xnszl20k
test_only,inference,-1,42,-1.0,0.37285715341567993,60.881202697753906,62.63288116455078,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/10ir9z54
test_only,inference,-1,42,-1.0,0.8107143044471741,65.71158599853516,69.92127227783203,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/gvtz2ykc
test_only,inference,-1,42,-1.0,0.8678571581840515,62.778316497802734,67.44515991210938,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/8f01oqbp
test_only,inference,-1,42,-1.0,0.8382142782211304,64.73933410644531,68.03668212890625,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/y7px4lxb
