phase,phase_type,train_seed,test_seed,データセット,batch,model.n_layers,model.d_model,units,output_units,エポック数,ode_solver_unfolds,検証精度 (Val Acc),テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],チェックポイントパス,wandbリンク
test_only,inference,-1,42,,,,,,,N/A,,,0.9182142615318298,10.762454986572266,12.627047538757324,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ajoh5uh4
test_only,inference,-1,42,,,,,,,N/A,,,0.916785717010498,10.661541938781738,11.8300199508667,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/aay4wlf9
test_only,inference,-1,42,,,,,,,N/A,,,0.9121428728103638,10.724929809570312,12.423736572265625,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6hpyhb2v
test_only,inference,-1,42,,,,,,,N/A,,,0.9046428799629211,10.94423770904541,14.590658187866211,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/hoo86t5l
test_only,inference,-1,42,,,,,,,N/A,,,0.9021428823471069,10.803118705749512,12.13312816619873,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/j7d5i5rk
test_only,inference,-1,42,,,,,,,N/A,,,0.8967857360839844,10.889652252197266,14.074577331542969,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/l3v8u3tq
test_only,inference,-1,42,,,,,,,N/A,,,0.8928571343421936,10.915572166442871,12.170880317687988,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ty9rphto
test_only,inference,-1,42,,,,,,,N/A,,,0.8867856860160828,11.061097145080566,12.754460334777832,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/wxovhthx
test_only,inference,-1,42,,,,,,,N/A,,,0.8600000143051147,10.855770111083984,12.586578369140625,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/a73hadwl
test_only,inference,-1,42,,,,,,,N/A,,,0.7514285445213318,10.994709968566895,12.331032752990723,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/t1718djx
test_only,inference,-1,42,,,,,,,N/A,,,0.6864285469055176,10.934876441955566,12.42741584777832,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/qek0bmua
test_only,inference,-1,42,,,,,,,N/A,,,0.6217857003211975,10.746207237243652,12.039271354675293,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/uzq41l1q
test_only,inference,-1,42,,,,,,,N/A,,,0.5535714030265808,10.807633399963379,11.991686820983887,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/tf8bwn8i
test_only,inference,-1,42,,,,,,,N/A,,,0.4967857003211975,11.241643905639648,17.301076889038086,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/sqgkjotp
test_only,inference,-1,42,,,,,,,N/A,,,0.4464285671710968,10.85189437866211,12.231501579284668,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/vhmgzwce
test_only,inference,-1,42,,,,,,,N/A,,,0.4114285707473755,10.68500804901123,11.857394218444824,,,,97.6978530883789,114.0,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/7gwjumj6
